"deal_id","target_name","target_ticker","date_announced","target_cik","cik_source","cik_confidence","sec_company_name","matched","manual_review"
"4032878020","Medicale Corp","MCLE",2022-12-28,"   1827855","sec_bulk","high","Medicale Corp.",TRUE,FALSE
"3995248020","ABIOMED Inc","ABMD",2022-11-01,"0000815094","historical_db","high","ABIOMED INC",TRUE,FALSE
"3991677020","Applied Genetic Technologies Corp","AGTC",2022-10-23,"0001273636","historical_db","high","APPLIED GENETIC TECHNOLOGIES CORP",TRUE,FALSE
"3989580020","Akouos Inc","AKUS",2022-10-18,"0001722271","historical_db","high","Akouos, Inc.",TRUE,FALSE
"3988975020","Archaea Energy Inc","LFG",2022-10-17,"0001823766","historical_db","high","Archaea Energy Inc.",TRUE,FALSE
"3984432020","Logicbio Therapeutics Inc","LOGC",2022-10-03,"   2064307","sec_bulk","high","ContextLogic Holdings Inc.",TRUE,FALSE
"3981993020","BTRS Holdings Inc","BTRS",2022-09-28,"0001774155","historical_db","high","0001774155 (see all company filings)",TRUE,FALSE
"3976941020","Renovacor Inc","RCOR",2022-09-20,"0001799850","historical_db","high","Renovacor, Inc.",TRUE,FALSE
"3976974020","Electric Last Mile Solutions Inc","ELMS",2022-09-16,NA,NA,NA,NA,FALSE,TRUE
"3985850020","Driven Brands Holdings Inc","DRVN",2022-09-12,"   1804745","sec_bulk","high","Driven Brands Holdings Inc.",TRUE,FALSE
"3972380020","Evergreen Gaming Corp","TNA",2022-09-08,NA,NA,NA,NA,FALSE,TRUE
"3970859020","Brigham Minerals Inc","MNRL",2022-09-06,"0001745797","historical_db","high","MNRL Sub Inc.",TRUE,FALSE
"3971041020","ChannelAdvisor Corp","ECOM",2022-09-06,"0001169652","historical_db","high","CHANNELADVISOR CORP",TRUE,FALSE
"3969179020","Forma Therapeutics Holdings Inc","FMTX",2022-09-01,"0001538927","historical_db","high","Forma Therapeutics Holdings, Inc.",TRUE,FALSE
"3968378020","Rodedawg International Industries Inc","RWGI",2022-08-30,NA,NA,NA,NA,FALSE,TRUE
"3964886020","Computer Services Inc","CSVI",2022-08-22,NA,NA,NA,NA,FALSE,TRUE
"3965344020","Aerie Pharmaceuticals Inc","AERI",2022-08-22,"0001337553","historical_db","high","AERIE PHARMACEUTICALS INC",TRUE,FALSE
"3962607020","Hill International Inc","APGO",2022-08-16,NA,NA,NA,NA,FALSE,TRUE
"3959809020","BBQ Holdings Inc","BBQ",2022-08-09,"0001021270","historical_db","high","BBQ HOLDINGS, INC.",TRUE,FALSE
"3961280020","CarLotz Inc","LOTZ",2022-08-09,"0001759008","historical_db","high","CarLotz, Inc.",TRUE,FALSE
"3958422020","Global Blood Therapeutics Inc","GBT",2022-08-08,"0001629137","historical_db","high","Global Blood Therapeutics, Inc.",TRUE,FALSE
"3959012020","Avalara Inc","AVLR",2022-08-08,"0001348036","historical_db","high","AVALARA, INC.",TRUE,FALSE
"3959200020","Cyberoptics Corp","CYBE",2022-08-08,"0000768411","historical_db","high","CYBEROPTICS CORP",TRUE,FALSE
"3957825020","ChemoCentryx Inc","CCXI",2022-08-04,"   2074973","sec_bulk","high","Churchill Capital Corp XI",TRUE,FALSE
"3957273020","Ping Identity Holding Corp","PING",2022-08-03,"0001679826","historical_db","high","Ping Identity Holding Corp.",TRUE,FALSE
"3956327020","Romeo Power Inc","RMO",2022-08-01,"0001757932","historical_db","high","Romeo Power, Inc.",TRUE,FALSE
"3955213020","PBF Logistics LP","PBFX",2022-07-28,"0001582568","historical_db","high","PBF Logistics LP",TRUE,FALSE
"3955298020","Realnetworks Inc","RNWK",2022-07-28,"0001046327","historical_db","high","REALNETWORKS INC",TRUE,FALSE
"3954778020","Pzena Investment Management Inc","PZN",2022-07-26,"0001399249","historical_db","high","Pzena Investment Management, Inc.",TRUE,FALSE
"3953827020","Infrastructure & Energy Alternatives Inc","IEA",2022-07-25,"0001652362","historical_db","high","Infrastructure & Energy Alternatives, Inc.",TRUE,FALSE
"3953858020","Zymergen Inc","ZY",2022-07-25,"   2025180","sec_bulk","high","China Tobacco & Alcohol Group Ltd",TRUE,FALSE
"3957993020","AutoWeb Inc","AUTO",2022-07-25,"0001023364","historical_db","high","AutoWeb, Inc.",TRUE,FALSE
"3952843020","Hanger Inc","HGR",2022-07-21,NA,NA,NA,NA,FALSE,TRUE
"3947812020","Sharps Compliance Corp","SMED",2022-07-12,NA,NA,NA,NA,FALSE,TRUE
"3947447020","La Jolla Pharmaceutical Co","LJPC",2022-07-11,NA,NA,NA,NA,FALSE,TRUE
"3970497020","Pareteum Corp","TEUM",2022-07-11,"0001084384","historical_db","high","PARETEUM Corp",TRUE,FALSE
"3945651020","Tyme Technologies Inc","TYME",2022-07-05,"0001537917","historical_db","high","TYME TECHNOLOGIES, INC.",TRUE,FALSE
"3940821020","Epizyme Inc","EPZM",2022-06-27,NA,NA,NA,NA,FALSE,TRUE
"3938992020","Zendesk Inc","ZEN",2022-06-24,"0001463172","historical_db","high","Zendesk, Inc.",TRUE,FALSE
"3939722020","USA Truck Inc","USAK",2022-06-24,"0000883945","historical_db","high","USA TRUCK INC",TRUE,FALSE
"3938924020","Radius Health Inc","RDUS",2022-06-23,NA,NA,NA,NA,FALSE,TRUE
"3938311020","Ocean Bio-Chem Inc","OBCI",2022-06-22,NA,NA,NA,NA,FALSE,TRUE
"3939375020","US Well Services Inc","USWS",2022-06-21,"0001670349","historical_db","high","U.S. WELL SERVICES HOLDINGS, LLC",TRUE,FALSE
"3933870020","Peoples Sidney Financial Corp","PSFC",2022-06-14,NA,NA,NA,NA,FALSE,TRUE
"3933180020","Protext Mobility Inc","TXTM",2022-06-13,NA,NA,NA,NA,FALSE,TRUE
"3929024020","Turning Point Therapeutics Inc","TPTX",2022-06-03,NA,NA,NA,NA,FALSE,TRUE
"3927226020","CatchMark Timber Trust Inc","CTT",2022-05-31,"0001341141","historical_db","high","CatchMark Timber Trust, Inc.",TRUE,FALSE
"3938549020","KKR & Co Inc","KKR",2022-05-31,"   1404912","sec_bulk","high","KKR & Co. Inc.",TRUE,FALSE
"3925833020","Liberty Bancshares Inc","LBSI",2022-05-26,NA,NA,NA,NA,FALSE,TRUE
"3924987020","Covetrus Inc","CVET",2022-05-25,"0001752836","historical_db","high","COVETRUS, INC.",TRUE,FALSE
"3936695020","Nuveen Enhanced Municipal Value Fund","NEV",2022-05-24,"0001469392","historical_db","high","Nuveen Enhanced Municipal Value Fund",TRUE,FALSE
"3924991020","CynergisTek Inc","CTEK",2022-05-23,"0001011432","historical_db","high","CYNERGISTEK, INC",TRUE,FALSE
"3934476020","Enova International Inc","ENVA",2022-05-19,"   1529864","sec_bulk","high","Enova International, Inc.",TRUE,FALSE
"3950461020","Vestin Realty Mortgage I Inc","VRTA",2022-05-18,NA,NA,NA,NA,FALSE,TRUE
"3919819020","ManTech International Corp","MANT",2022-05-16,"0000892537","historical_db","high","MANTECH INTERNATIONAL CORP",TRUE,FALSE
"3919987020","Rattler Midstream Partners LP","RTLR",2022-05-16,"0001748773","historical_db","high","RATTLER MIDSTREAM LP",TRUE,FALSE
"3918059020","Switch Inc","SWCH",2022-05-11,"0001710583","historical_db","high","Switch, Inc.",TRUE,FALSE
"3918598020","Trecora Resources","ARSD",2022-05-11,NA,NA,NA,NA,FALSE,TRUE
"3919111020","Redbox Entertainment Inc","RDBX",2022-05-11,NA,NA,NA,NA,FALSE,TRUE
"3936422020","Dthera Sciences","DTHRD",2022-05-11,NA,NA,NA,NA,FALSE,TRUE
"3917838020","Biohaven Pharmaceutical Holding Co Ltd","BHVN",2022-05-10,"   1935979","sec_bulk","high","Biohaven Ltd.",TRUE,FALSE
"3917881020","Duke Realty Corp","DRE",2022-05-10,"0000783280","historical_db","high","DUKE REALTY CORP",TRUE,FALSE
"3917579020","Hemisphere Media Group Inc","HMTV",2022-05-09,"0001567345","historical_db","high","HEMISPHERE MEDIA GROUP, INC.",TRUE,FALSE
"3917607020","ServiceSource International Inc","SREV",2022-05-09,NA,NA,NA,NA,FALSE,TRUE
"3917087020","Watermark Lodging Trust Inc","WRMK",2022-05-06,"0001609471","historical_db","high","Watermark Lodging Trust, Inc.",TRUE,FALSE
"3916879020","CCOM Group Inc","CCOM",2022-05-02,NA,NA,NA,NA,FALSE,TRUE
"3915190020","GTY Technology Holdings Inc","GTYH",2022-04-29,NA,NA,NA,NA,FALSE,TRUE
"3912535020","PS Business Parks Inc","PSB",2022-04-25,NA,NA,NA,NA,FALSE,TRUE
"3910535020","American Campus Communities Inc","ACC",2022-04-19,NA,NA,NA,NA,FALSE,TRUE
"3911215020","Checkmate Pharmaceuticals Inc","CMPI",2022-04-19,NA,NA,NA,NA,FALSE,TRUE
"3920269020","Coeptis Therapeutics Inc","COEP",2022-04-19,"   1759186","sec_bulk","high","Coeptis Therapeutics Holdings, Inc.",TRUE,FALSE
"3906004020","Natus Medical Inc","NTUS",2022-04-18,NA,NA,NA,NA,FALSE,TRUE
"3902805020","Twitter Inc","TWTR",2022-04-14,"0001418091","historical_db","high","TWITTER, INC.",TRUE,FALSE
"3904087020","Vidler Water Resources Inc","VWTR",2022-04-14,"0000830122","historical_db","high","VIDLER WATER RESOURCES, INC.",TRUE,FALSE
"3902102020","Sierra Oncology Inc","SRRA",2022-04-13,NA,NA,NA,NA,FALSE,TRUE
"3902255020","Antares Pharma Inc","ATRS",2022-04-13,NA,NA,NA,NA,FALSE,TRUE
"3900673020","Sailpoint Technologies Holdings Inc","SAIL",2022-04-11,"   2030781","sec_bulk","high","SailPoint, Inc.",TRUE,FALSE
"3900857020","Datto Holding Corp","MSP",2022-04-11,NA,NA,NA,NA,FALSE,TRUE
"3899664020","CDK Global Inc","CDK",2022-04-07,NA,NA,NA,NA,FALSE,TRUE
"3899421020","Tufin Software Technologies Ltd","TUFN",2022-04-06,NA,NA,NA,NA,FALSE,TRUE
"3981603020","Quadlogic Controls Corp","QDLC",2022-04-06,NA,NA,NA,NA,FALSE,TRUE
"3113593020","Tivity Health Inc","HWAY",2022-04-05,NA,NA,NA,NA,FALSE,TRUE
"3898058020","Manning & Napier Inc","MN",2022-04-01,"0001524223","historical_db","high","Manning & Napier, Inc.",TRUE,FALSE
"3307784020","Plantronics Inc","POLY",2022-03-28,"0000914025","historical_db","high","PLANTRONICS INC /CA/",TRUE,FALSE
"3895391020","Randolph Bancorp Inc","RNDB",2022-03-28,"0001667161","historical_db","high","Randolph Bancorp, Inc.",TRUE,FALSE
"3894888020","Neenah Inc","NP",2022-03-25,"   2067129","sec_bulk","high","Neptune Insurance Holdings Inc.",TRUE,FALSE
"4222264020","International Baler Corp","IBAL",2022-03-25,NA,NA,NA,NA,FALSE,TRUE
"3890852020","Alleghany Corp","Y",2022-03-21,"0000775368","historical_db","high","ALLEGHANY CORP /DE",TRUE,FALSE
"3891174020","Huttig Building Products Inc","HBP",2022-03-21,"0001093082","historical_db","high","HUTTIG BUILDING PRODUCTS INC",TRUE,FALSE
"3890678020","Anaplan Inc","PLAN",2022-03-20,NA,NA,NA,NA,FALSE,TRUE
"3890790020","Nielsen Holdings Plc","NLSN",2022-03-20,"0001492633","historical_db","high","Nielsen Holdings plc",TRUE,FALSE
"3890818020","TNR Technical Inc","TNRK",2022-03-18,NA,NA,NA,NA,FALSE,TRUE
"3890212020","Marrone Bio Innovations Inc","MBII",2022-03-16,NA,NA,NA,NA,FALSE,TRUE
"3890680020","Summer Infant Inc","SUMR",2022-03-16,NA,NA,NA,NA,FALSE,TRUE
"3887802020","Volt Information Sciences Inc","VOLT",2022-03-12,NA,NA,NA,NA,FALSE,TRUE
"3884563020","Mandiant Inc","MNDT",2022-03-08,"0001370880","historical_db","high","Mandiant, Inc.",TRUE,FALSE
"3885639020","Torrington Water Co","TORW",2022-03-08,NA,NA,NA,NA,FALSE,TRUE
"2730759020","Whiting Petroleum Corp","WLL",2022-03-07,NA,NA,NA,NA,FALSE,TRUE
"3187897020","Cedar Realty Trust Inc","CDR",2022-03-02,NA,NA,NA,NA,FALSE,TRUE
"3883327020","Prudential Bancorp Inc","PBIP",2022-03-02,NA,NA,NA,NA,FALSE,TRUE
"3810719020","Healthcare Trust of America Inc","HTA",2022-02-28,NA,NA,NA,NA,FALSE,TRUE
"3880092020","Renewable Energy Group Inc","REGI",2022-02-28,"0001463258","historical_db","high","Renewable Energy Group, Inc.",TRUE,FALSE
"3880516020","Corporate Property Associates 18 Global Inc","CPYA",2022-02-28,NA,NA,NA,NA,FALSE,TRUE
"3880588020","IntriCon Corp","IIN",2022-02-28,NA,NA,NA,NA,FALSE,TRUE
"3881444020","Liberty Bancorp","LIBC",2022-02-28,NA,NA,NA,NA,FALSE,TRUE
"3889098020","Rockford Corp","ROFO",2022-02-24,NA,NA,NA,NA,FALSE,TRUE
"3878328020","Tenneco Inc","TEN",2022-02-23,"   1166663","sec_bulk","high","TSAKOS ENERGY NAVIGATION LTD",TRUE,FALSE
"3877757020","Meritor Inc","MTOR",2022-02-22,NA,NA,NA,NA,FALSE,TRUE
"3877772020","Houghton Mifflin Harcourt Co","HMHC",2022-02-22,NA,NA,NA,NA,FALSE,TRUE
"3875287020","Preferred Apartment Communities Inc","APTS",2022-02-16,"0001481832","historical_db","high","PREFERRED APARTMENT COMMUNITIES INC",TRUE,FALSE
"3874080020","Cornerstone Building Brands Inc","CNR",2022-02-14,"   1710366","sec_bulk","high","Core Natural Resources, Inc.",TRUE,FALSE
"3874146020","Biodelivery Sciences International Inc","BDSI",2022-02-14,"0001103021","historical_db","high","BIODELIVERY SCIENCES INTERNATIONAL INC",TRUE,FALSE
"3874329020","Resonant Inc","RESN",2022-02-14,NA,NA,NA,NA,FALSE,TRUE
"3874030020","United Communications Partners Inc","UCPA",2022-02-10,NA,NA,NA,NA,FALSE,TRUE
"3872375020","US Ecology Inc","ECOL",2022-02-09,NA,NA,NA,NA,FALSE,TRUE
"3870084020","SOC Telemed Inc","TLMD",2022-02-03,NA,NA,NA,NA,FALSE,TRUE
"3378680020","Citrix Systems Inc","CTXS",2022-01-31,"0000877890","browse_edgar","high","CITRIX SYSTEMS INC",TRUE,FALSE
"3868387020","CBM Bancorp Inc","CBMB",2022-01-28,NA,NA,NA,NA,FALSE,TRUE
"3865742020","Resource REIT Inc","RREO",2022-01-24,NA,NA,NA,NA,FALSE,TRUE
"3865829020","Exterran Corp","EXTN",2022-01-24,"0001635881","browse_edgar","high","Exterran Corp",TRUE,FALSE
"3863536020","Zogenix Inc","ZGNX",2022-01-19,NA,NA,NA,NA,FALSE,TRUE
"3864933020","Denmark Bancshares Inc","DMKBA",2022-01-19,NA,NA,NA,NA,FALSE,TRUE
"3859421020","Apria Inc","APR",2022-01-10,NA,NA,NA,NA,FALSE,TRUE
"3859429020","Zynga Inc","ZNGA",2022-01-10,NA,NA,NA,NA,FALSE,TRUE
"3859600020","Comunibanc Corp","CBCZ",2022-01-10,NA,NA,NA,NA,FALSE,TRUE
"3863811020","iGo Inc","IGOI",2022-01-07,NA,NA,NA,NA,FALSE,TRUE
"3858147020","Vocera Communications Inc","VCRA",2022-01-06,NA,NA,NA,NA,FALSE,TRUE
"3857908020","Castlight Health Inc","CSLT",2022-01-05,NA,NA,NA,NA,FALSE,TRUE
"3851185020","Ortho Clinical Diagnostics Holdings PLC","OCDX",2021-12-23,NA,NA,NA,NA,FALSE,TRUE
"3847595020","Cerner Corp","CERN",2021-12-20,NA,NA,NA,NA,FALSE,TRUE
"3849250020","Bluerock Residential Growth REIT Inc","BRG",2021-12-20,"0001442626","browse_edgar","high","Bluerock Residential Growth REIT, Inc.",TRUE,FALSE
"3849341020","Hexion Holdings Corp","HXOH",2021-12-20,NA,NA,NA,NA,FALSE,TRUE
"3848920020","Verso Corp","VRS",2021-12-19,NA,NA,NA,NA,FALSE,TRUE
"3847933020","Bottomline Technologies Inc","EPAY",2021-12-17,NA,NA,NA,NA,FALSE,TRUE
"3846599020","CMC Materials Inc","CCMP",2021-12-15,NA,NA,NA,NA,FALSE,TRUE
"3845751020","Terminix Global Holdings Inc","TMX",2021-12-14,"0001428875","browse_edgar","high","TERMINIX GLOBAL HOLDINGS INC",TRUE,FALSE
"4222003020","SolarWindow Technologies Inc","WNDW",2021-12-14,"   1071840","sec_bulk","high","SolarWindow Technologies, Inc.",TRUE,FALSE
"3830079020","SPX FLOW Inc","FLOW",2021-12-13,NA,NA,NA,NA,FALSE,TRUE
"3845384020","Arena Pharmaceuticals Inc","ARNA",2021-12-13,NA,NA,NA,NA,FALSE,TRUE
"3845920020","Nuverra Environmental Solutions Inc","NES",2021-12-13,NA,NA,NA,NA,FALSE,TRUE
"3850265020","MPB BHC Inc","MPHX",2021-12-08,NA,NA,NA,NA,FALSE,TRUE
"3841501020","GCP Applied Technologies Inc","GCP",2021-12-06,"0001644440","browse_edgar","high","GCP Applied Technologies Inc.",TRUE,FALSE
"3841873020","Del Taco Restaurants Inc","TACO",2021-12-06,"   2033122","sec_bulk","high","Berto Acquisition Corp.",TRUE,FALSE
"3831012020","Razer Inc","1337",2021-12-02,NA,NA,NA,NA,FALSE,TRUE
"3839771020","SLR Senior Investment Corp","SUNS",2021-12-01,"   2012706","sec_bulk","high","Sunrise Realty Trust, Inc.",TRUE,FALSE
"3838406020","Lincoln Park Bancorp","LPBC",2021-11-23,NA,NA,NA,NA,FALSE,TRUE
"3833953020","Vonage Holdings Corp","VG",2021-11-22,"   2007855","sec_bulk","high","Venture Global, Inc.",TRUE,FALSE
"3834764020","Goodrich Petroleum Corp","GDP",2021-11-22,NA,NA,NA,NA,FALSE,TRUE
"3834296020","Spirit of Texas Bancshares Inc","STXB",2021-11-19,NA,NA,NA,NA,FALSE,TRUE
"3832761020","Dicerna Pharmaceuticals Inc","DRNA",2021-11-18,NA,NA,NA,NA,FALSE,TRUE
"3443262020","CyrusOne Inc","CONE",2021-11-15,NA,NA,NA,NA,FALSE,TRUE
"3830696020","CoreSite Realty Corp","COR",2021-11-15,"   1140859","sec_bulk","high","Cencora, Inc.",TRUE,FALSE
"3831126020","Casper Sleep Inc","CSPR",2021-11-15,NA,NA,NA,NA,FALSE,TRUE
"3830299020","ProPhotonix Ltd","STKR",2021-11-11,NA,NA,NA,NA,FALSE,TRUE
"3828445020","Guaranty Federal Bancshares Inc","GFED",2021-11-09,NA,NA,NA,NA,FALSE,TRUE
"3824126020","McAfee Corp","MCFE",2021-11-08,"0001783317","browse_edgar","high","McAfee Corp.",TRUE,FALSE
"3824536020","CorePoint Lodging Inc","CPLG",2021-11-08,NA,NA,NA,NA,FALSE,TRUE
"3827342020","Allegiance Bancshares Inc","ABTX",2021-11-08,"0001642081","browse_edgar","high","Allegiance Bancshares, Inc.",TRUE,FALSE
"3827434020","Zix Corp","ZIXI",2021-11-08,NA,NA,NA,NA,FALSE,TRUE
"3827700020","Metromile Inc","MILE",2021-11-08,NA,NA,NA,NA,FALSE,TRUE
"3828691020","Dover Motorsports Inc","DVD",2021-11-08,NA,NA,NA,NA,FALSE,TRUE
"3823934020","Monmouth Real Estate Investment Corp","MNR",2021-11-05,"   1980088","sec_bulk","high","MACH NATURAL RESOURCES LP",TRUE,FALSE
"3823621020","Level One Bancorp Inc","LEVL",2021-11-04,NA,NA,NA,NA,FALSE,TRUE
"3823769020","NeoPhotonics Corp","NPTN",2021-11-04,NA,NA,NA,NA,FALSE,TRUE
"3822292020","Iowa First Bancshares Corp","IOFB",2021-11-01,NA,NA,NA,NA,FALSE,TRUE
"3819125020","Oasis Midstream Partners LP","OMP",2021-10-26,NA,NA,NA,NA,FALSE,TRUE
"3818423020","PAE Inc","PAE",2021-10-25,NA,NA,NA,NA,FALSE,TRUE
"3818810020","Dawson Geophysical Co","TGE",2021-10-25,"   2053456","sec_bulk","high","Generation Essentials Group",TRUE,FALSE
"3818121020","FTS International Inc","FTSI",2021-10-22,NA,NA,NA,NA,FALSE,TRUE
"3816728020","TriState Capital Holdings Inc","TSC",2021-10-20,NA,NA,NA,NA,FALSE,TRUE
"3814603020","RR Donnelley & Sons Co","RRD",2021-10-12,NA,NA,NA,NA,FALSE,TRUE
"3812049020","Aspen Technology Inc","AZPN",2021-10-11,"0001897982","browse_edgar","high","Aspen Technology, Inc.",TRUE,FALSE
"3812385020","Flexion Therapeutics Inc","FLXN",2021-10-11,NA,NA,NA,NA,FALSE,TRUE
"3812474020","Adamas Pharmaceuticals Inc","ADMS",2021-10-11,NA,NA,NA,NA,FALSE,TRUE
"3812213020","Agjunction Inc","AJX",2021-10-07,NA,NA,NA,NA,FALSE,TRUE
"3809885020","Elmira Savings Bank FSB, Elmira,New York","ESBK",2021-10-04,NA,NA,NA,NA,FALSE,TRUE
"3805445020","Acceleron Pharma Inc","XLRN",2021-09-30,NA,NA,NA,NA,FALSE,TRUE
"3768076020","Kraton Corp","KRA",2021-09-27,NA,NA,NA,NA,FALSE,TRUE
"3800377020","Great Western Bancorp Inc","GWB",2021-09-16,NA,NA,NA,NA,FALSE,TRUE
"3799747020","Greensky Inc","GSKY",2021-09-15,"0001712923","browse_edgar","high","GreenSky, Inc.",TRUE,FALSE
"3806617020","Fiduciary/Claymore MLP Opportunity Fund","FMO",2021-09-15,NA,NA,NA,NA,FALSE,TRUE
"3797038020","Echo Global Logistics Inc","ECHO",2021-09-10,NA,NA,NA,NA,FALSE,TRUE
"3795389020","Kadmon Holdings Inc","KDMN",2021-09-08,NA,NA,NA,NA,FALSE,TRUE
"3795893020","JMP Group Inc","JMP",2021-09-08,NA,NA,NA,NA,FALSE,TRUE
"3795096020","Columbia Property Trust Inc","CXP",2021-09-07,NA,NA,NA,NA,FALSE,TRUE
"3795957020","Pacific Enterprise Bancorp","PEBN",2021-09-07,NA,NA,NA,NA,FALSE,TRUE
"3777920020","Hill-Rom Holdings Inc","HRC",2021-09-02,NA,NA,NA,NA,FALSE,TRUE
"3791311020","Diversicare Healthcare Services Inc","DVCR",2021-08-27,NA,NA,NA,NA,FALSE,TRUE
"3787201020","Inovalon Holdings Inc","INOV",2021-08-19,NA,NA,NA,NA,FALSE,TRUE
"3786260020","Engagement Labs Inc","EL",2021-08-13,"   1001250","sec_bulk","high","ESTEE LAUDER COMPANIES INC",TRUE,FALSE
"3784691020","IEC Electronics Corp","IEC",2021-08-12,NA,NA,NA,NA,FALSE,TRUE
"3783566020","Vine Energy Inc","VEI",2021-08-11,NA,NA,NA,NA,FALSE,TRUE
"3784841020","ExOne Co","XONE",2021-08-11,"0001561627","browse_edgar","high","ExOne Co",TRUE,FALSE
"4222259020","Telkonet Inc","TLKO",2021-08-10,NA,NA,NA,NA,FALSE,TRUE
"3739045020","American National Group Inc","ANAT",2021-08-09,NA,NA,NA,NA,FALSE,TRUE
"3759756020","Sanderson Farms Inc","SAFM",2021-08-09,NA,NA,NA,NA,FALSE,TRUE
"3782432020","Golden Nugget Online Gaming Inc","GNOG",2021-08-09,NA,NA,NA,NA,FALSE,TRUE
"3782717020","Select Interior Concepts Inc","SIC",2021-08-09,NA,NA,NA,NA,FALSE,TRUE
"3782830020","FNBH Bancorp Inc","FNHM",2021-08-09,NA,NA,NA,NA,FALSE,TRUE
"3781865020","Intersect ENT Inc","XENT",2021-08-06,NA,NA,NA,NA,FALSE,TRUE
"3781415020","Cornerstone OnDemand Inc","CSOD",2021-08-05,NA,NA,NA,NA,FALSE,TRUE
"3820889020","BellRing Brands Inc","BRBR",2021-08-05,"   1772016","sec_bulk","high","BELLRING BRANDS, INC.",TRUE,FALSE
"4222285020","Zunicom Inc","ZNCM",2021-08-05,NA,NA,NA,NA,FALSE,TRUE
"3780532020","MGM Growth Properties LLC","MGP",2021-08-04,NA,NA,NA,NA,FALSE,TRUE
"3779748020","Translate Bio Inc","TBIO",2021-08-03,NA,NA,NA,NA,FALSE,TRUE
"3778565020","Misonix Inc","MSON",2021-07-29,NA,NA,NA,NA,FALSE,TRUE
"3778577020","Royal Financial Inc","RYFL",2021-07-29,NA,NA,NA,NA,FALSE,TRUE
"3306644020","Investors Bancorp Inc","ISBC",2021-07-28,"0001594012","browse_edgar","high","Investors Bancorp, Inc.",TRUE,FALSE
"3777482020","Suncrest Bank,Visalia,California","SBKK",2021-07-27,NA,NA,NA,NA,FALSE,TRUE
"3779129020","Valley Republic Bancorp","VLLX",2021-07-27,NA,NA,NA,NA,FALSE,TRUE
"3776539020","Medallia Inc","MDLA",2021-07-26,NA,NA,NA,NA,FALSE,TRUE
"3776701020","West Suburban Bancorp Inc","WNRP",2021-07-26,NA,NA,NA,NA,FALSE,TRUE
"3776783020","Steadfast Apartment REIT Inc","STFR",2021-07-26,NA,NA,NA,NA,FALSE,TRUE
"3776809020","Capstead Mortgage Corp","CMO",2021-07-26,NA,NA,NA,NA,FALSE,TRUE
"3776079020","Atlantic Capital Bancshares Inc","ACBI",2021-07-23,"0001461755","browse_edgar","high","Atlantic Capital Bancshares, Inc.",TRUE,FALSE
"3776184020","New Home Co Inc","NWHM",2021-07-23,NA,NA,NA,NA,FALSE,TRUE
"3773667020","Retail Properties of America Inc","RPAI",2021-07-19,NA,NA,NA,NA,FALSE,TRUE
"3777318020","LSB Industries Inc","LXU",2021-07-19,"     60714","sec_bulk","high","LSB INDUSTRIES, INC.",TRUE,FALSE
"3772728020","GP Strategies Corp","GPX",2021-07-15,NA,NA,NA,NA,FALSE,TRUE
"3771541020","Covanta Holding Corp","CVA",2021-07-14,NA,NA,NA,NA,FALSE,TRUE
"3772000020","Reliant Bancorp Inc","RBNC",2021-07-14,NA,NA,NA,NA,FALSE,TRUE
"3771023020","Howard Bancorp Inc","HBMD",2021-07-13,NA,NA,NA,NA,FALSE,TRUE
"3770157020","State Auto Financial Corp","STFC",2021-07-12,NA,NA,NA,NA,FALSE,TRUE
"3770367020","Lonestar Resources US Inc","LONE",2021-07-12,NA,NA,NA,NA,FALSE,TRUE
"3770728020","1st Constitution Bancorp","FCCY",2021-07-12,NA,NA,NA,NA,FALSE,TRUE
"3769478020","Stamps.com Inc","STMP",2021-07-09,NA,NA,NA,NA,FALSE,TRUE
"3767088020","J Alexanders Holdings Inc","JAX",2021-07-02,NA,NA,NA,NA,FALSE,TRUE
"3766233020","Riverview Financial Corp","RIVE",2021-06-30,NA,NA,NA,NA,FALSE,TRUE
"3763846020","QAD Inc","QADB",2021-06-28,NA,NA,NA,NA,FALSE,TRUE
"3763912020","New Senior Investment Group Inc","SNR",2021-06-28,NA,NA,NA,NA,FALSE,TRUE
"3763066020","IKONICS Corp","IKNX",2021-06-25,NA,NA,NA,NA,FALSE,TRUE
"3761821020","Griffin-American Healthcare REIT III Inc","GRAH",2021-06-24,NA,NA,NA,NA,FALSE,TRUE
"3761013020","Cortland Bancorp Inc","CLDB",2021-06-23,NA,NA,NA,NA,FALSE,TRUE
"3761157020","Bank of Commerce Holdings, Redding,California","BOCH",2021-06-23,NA,NA,NA,NA,FALSE,TRUE
"3760797020","SharpSpring Inc","SHSP",2021-06-22,NA,NA,NA,NA,FALSE,TRUE
"3760870020","County Bancorp Inc","ICBK",2021-06-22,NA,NA,NA,NA,FALSE,TRUE
"3758870020","Raven Industries Inc","RAVN",2021-06-21,NA,NA,NA,NA,FALSE,TRUE
"3759141020","Lydall Inc","LDL",2021-06-21,NA,NA,NA,NA,FALSE,TRUE
"3758043020","Sykes Enterprises Inc","SYKE",2021-06-18,NA,NA,NA,NA,FALSE,TRUE
"3757647020","CAI International Inc","CAI",2021-06-17,"   2019410","sec_bulk","high","Caris Life Sciences, Inc.",TRUE,FALSE
"4222265020","Credex Corp","CRDX",2021-06-17,NA,NA,NA,NA,FALSE,TRUE
"3756788020","Kindred Biosciences Inc","KIN",2021-06-16,NA,NA,NA,NA,FALSE,TRUE
"3759331020","Sunnyside Bancorp Inc","SNNY",2021-06-16,NA,NA,NA,NA,FALSE,TRUE
